case_test, size, search_type,count,time,ids,right_answer
tests/612-test.txt,8,Blind Search,2048,0.037,1 4 5 6 7 ,1 4 5 6 7 
tests/612-test.txt,8,Best-Fit Search,8,0.013,7 4 6 1 5 ,1 4 5 6 7 
tests/612-test.txt,8,B&B DFS,9,0.046,1 4 5 6 7 ,1 4 5 6 7 
tests/612-test.txt,8,B&B BFS,15,0.102,1 4 5 6 7 ,1 4 5 6 7 
tests/613-test.txt,11,Blind Search,22528,0.287,2 4 8 10 ,2 4 8 10 
tests/613-test.txt,11,Best-Fit Search,11,0.015,4 10 8 2 ,2 4 8 10 
tests/613-test.txt,11,B&B DFS,31,0.184,2 4 8 10 ,2 4 8 10 
tests/613-test.txt,11,B&B BFS,157,1.271,2 4 8 10 ,2 4 8 10 
tests/614-test.txt,25,Blind Search,838860800,8137.45,0 2 7 13 21 22 ,0 2 7 13 21 22 
tests/614-test.txt,25,Best-Fit Search,25,0.034,0 2 13 7 21 22 ,0 2 7 13 21 22 
tests/614-test.txt,25,B&B DFS,81,0.848,0 2 7 13 21 22 ,0 2 7 13 21 22 
tests/614-test.txt,25,B&B BFS,51179,627.341,0 2 7 13 21 22 ,0 2 7 13 21 22 
tests/615-test.txt,12,Blind Search,49152,0.647,0 6 9 10 ,0 6 9 10 
tests/615-test.txt,12,Best-Fit Search,12,0.019,0 5 6 9 ,0 6 9 10 
tests/615-test.txt,12,B&B DFS,69,0.371,0 6 9 10 ,0 6 9 10 
tests/615-test.txt,12,B&B BFS,319,2.423,0 6 9 10 ,0 6 9 10 
tests/616-test.txt,24,Blind Search,402653184,3884.51,1 3 4 7 10 11 ,1 3 4 7 10 11 
tests/616-test.txt,24,Best-Fit Search,24,0.035,3 7 1 11 9 17 ,1 3 4 7 10 11 
tests/616-test.txt,24,B&B DFS,167,1.843,1 3 4 7 10 11 ,1 3 4 7 10 11 
tests/616-test.txt,24,B&B BFS,20509,250.144,1 3 4 7 10 11 ,1 3 4 7 10 11 
tests/617-test.txt,12,Blind Search,49152,0.558,0 3 5 ,0 3 5 
tests/617-test.txt,12,Best-Fit Search,12,0.014,5 0 10 ,0 3 5 
tests/617-test.txt,12,B&B DFS,85,0.392,0 3 5 ,0 3 5 
tests/617-test.txt,12,B&B BFS,347,2.367,0 3 5 ,0 3 5 
tests/618-test.txt,11,Blind Search,22528,0.318,1 4 6 9 ,1 4 6 9 
tests/618-test.txt,11,Best-Fit Search,11,0.017,4 1 9 6 ,1 4 6 9 
tests/618-test.txt,11,B&B DFS,15,0.095,1 4 6 9 ,1 4 6 9 
tests/618-test.txt,11,B&B BFS,193,1.437,1 4 6 9 ,1 4 6 9 
tests/619-test.txt,14,Blind Search,229376,2.458,2 6 8 10 ,2 6 8 10 
tests/619-test.txt,14,Best-Fit Search,14,0.018,10 2 6 1 11 ,2 6 8 10 
tests/619-test.txt,14,B&B DFS,65,0.377,2 6 8 10 ,2 6 8 10 
tests/619-test.txt,14,B&B BFS,461,3.627,2 6 8 10 ,2 6 8 10 
tests/620-test.txt,20,Blind Search,20971520,213.841,7 8 10 12 15 18 19 ,7 8 10 12 15 18 19 
tests/620-test.txt,20,Best-Fit Search,20,0.026,8 19 7 15 18 12 10 ,7 8 10 12 15 18 19 
tests/620-test.txt,20,B&B DFS,29,0.295,7 8 10 12 15 18 19 ,7 8 10 12 15 18 19 
tests/620-test.txt,20,B&B BFS,8883,99.066,7 8 10 12 15 18 19 ,7 8 10 12 15 18 19 
tests/621-test.txt,12,Blind Search,49152,0.552,2 6 9 11 ,2 6 9 11 
tests/621-test.txt,12,Best-Fit Search,12,0.015,2 6 11 9 ,2 6 9 11 
tests/621-test.txt,12,B&B DFS,41,0.209,2 6 9 11 ,2 6 9 11 
tests/621-test.txt,12,B&B BFS,251,1.806,2 6 9 11 ,2 6 9 11 
tests/622-test.txt,10,Blind Search,10240,0.13,1 9 ,1 9 
tests/622-test.txt,10,Best-Fit Search,10,0.012,9 1 ,1 9 
tests/622-test.txt,10,B&B DFS,31,0.117,1 9 ,1 9 
tests/622-test.txt,10,B&B BFS,93,0.536,1 9 ,1 9 
tests/623-test.txt,18,Blind Search,4718592,49.222,2 7 9 12 ,2 7 9 12 
tests/623-test.txt,18,Best-Fit Search,18,0.022,12 9 2 13 ,2 7 9 12 
tests/623-test.txt,18,B&B DFS,171,1.296,2 7 9 12 ,2 7 9 12 
tests/623-test.txt,18,B&B BFS,1903,17.386,2 7 9 12 ,2 7 9 12 
tests/624-test.txt,21,Blind Search,44040192,439.078,3 5 12 13 19 20 ,3 5 12 13 19 20 
tests/624-test.txt,21,Best-Fit Search,21,0.028,20 5 13 3 2 12 ,3 5 12 13 19 20 
tests/624-test.txt,21,B&B DFS,121,1.072,3 5 12 13 19 20 ,3 5 12 13 19 20 
tests/624-test.txt,21,B&B BFS,7049,79.486,3 5 12 13 19 20 ,3 5 12 13 19 20 
tests/625-test.txt,19,Blind Search,9961472,109.041,0 4 6 11 12 16 17 ,0 4 6 11 12 16 17 
tests/625-test.txt,19,Best-Fit Search,19,0.042,4 6 12 17 0 3 7 ,0 4 6 11 12 16 17 
tests/625-test.txt,19,B&B DFS,237,2.029,0 4 6 11 12 16 17 ,0 4 6 11 12 16 17 
tests/625-test.txt,19,B&B BFS,4011,42.285,0 4 6 11 12 16 17 ,0 4 6 11 12 16 17 
tests/626-test.txt,15,Blind Search,491520,5.331,0 1 6 8 12 ,0 1 6 8 12 
tests/626-test.txt,15,Best-Fit Search,15,0.019,6 0 12 8 9 ,0 1 6 8 12 
tests/626-test.txt,15,B&B DFS,49,0.31,0 1 6 8 12 ,0 1 6 8 12 
tests/626-test.txt,15,B&B BFS,1173,9.904,0 1 6 8 12 ,0 1 6 8 12 
tests/627-test.txt,24,Blind Search,402653184,3950.49,14 16 18 19 21 22 23 ,14 16 18 19 21 22 23 
tests/627-test.txt,24,Best-Fit Search,24,0.033,14 23 18 19 21 16 22 ,14 16 18 19 21 22 23 
tests/627-test.txt,24,B&B DFS,53,0.55,14 16 18 19 21 22 23 ,14 16 18 19 21 22 23 
tests/627-test.txt,24,B&B BFS,50779,679.104,14 16 18 19 21 22 23 ,14 16 18 19 21 22 23 
tests/628-test.txt,14,Blind Search,229376,2.64,0 2 3 5 ,0 2 3 5 
tests/628-test.txt,14,Best-Fit Search,14,0.017,2 3 4 5 ,0 2 3 5 
tests/628-test.txt,14,B&B DFS,75,0.422,0 2 3 5 ,0 2 3 5 
tests/628-test.txt,14,B&B BFS,881,7.039,0 2 3 5 ,0 2 3 5 
tests/629-test.txt,27,Blind Search,-671088640,34161.4,4 10 12 15 ,4 10 12 15 
tests/629-test.txt,27,Best-Fit Search,27,0.04,4 12 10 15 ,4 10 12 15 
tests/629-test.txt,27,B&B DFS,53,0.661,4 10 12 15 ,4 10 12 15 
tests/629-test.txt,27,B&B BFS,3911,49.511,4 10 12 15 ,4 10 12 15 
tests/630-test.txt,12,Blind Search,49152,0.689,,
tests/630-test.txt,12,Best-Fit Search,12,0.016,,
tests/630-test.txt,12,B&B DFS,25,0.112,,
tests/630-test.txt,12,B&B BFS,25,0.191,,
tests/631-test.txt,13,Blind Search,106496,1.284,2 5 6 7 9 10 12 ,2 5 6 7 9 10 12 
tests/631-test.txt,13,Best-Fit Search,13,0.02,12 9 5 2 10 7 6 ,2 5 6 7 9 10 12 
tests/631-test.txt,13,B&B DFS,13,0.101,2 5 6 7 9 10 12 ,2 5 6 7 9 10 12 
tests/631-test.txt,13,B&B BFS,127,1.095,2 5 6 7 9 10 12 ,2 5 6 7 9 10 12 
tests/632-test.txt,9,Blind Search,4608,0.061,,
tests/632-test.txt,9,Best-Fit Search,9,0.012,,
tests/632-test.txt,9,B&B DFS,19,0.057,,
tests/632-test.txt,9,B&B BFS,19,0.105,,
tests/633-test.txt,24,Blind Search,402653184,3923.64,0 7 9 10 12 13 21 ,0 7 9 10 12 13 21 
tests/633-test.txt,24,Best-Fit Search,24,0.032,7 12 10 21 13 0 9 ,0 7 9 10 12 13 21 
tests/633-test.txt,24,B&B DFS,35,0.376,0 7 9 10 12 13 21 ,0 7 9 10 12 13 21 
tests/633-test.txt,24,B&B BFS,46009,559.687,0 7 9 10 12 13 21 ,0 7 9 10 12 13 21 
tests/634-test.txt,14,Blind Search,229376,2.612,10 ,10 
tests/634-test.txt,14,Best-Fit Search,14,0.016,10 ,10 
tests/634-test.txt,14,B&B DFS,41,0.184,10 ,10 
tests/634-test.txt,14,B&B BFS,75,0.526,10 ,10 
tests/635-test.txt,21,Blind Search,44040192,450.618,9 12 16 17 18 19 ,9 12 16 17 18 19 
tests/635-test.txt,21,Best-Fit Search,21,0.028,18 12 9 19 16 17 ,9 12 16 17 18 19 
tests/635-test.txt,21,B&B DFS,71,0.674,9 12 16 17 18 19 ,9 12 16 17 18 19 
tests/635-test.txt,21,B&B BFS,11355,122.778,9 12 16 17 18 19 ,9 12 16 17 18 19 
tests/636-test.txt,9,Blind Search,4608,0.076,0 2 4 ,0 2 4 
tests/636-test.txt,9,Best-Fit Search,9,0.015,0 2 4 ,0 2 4 
tests/636-test.txt,9,B&B DFS,19,0.092,0 2 4 ,0 2 4 
tests/636-test.txt,9,B&B BFS,81,0.574,0 2 4 ,0 2 4 
tests/637-test.txt,20,Blind Search,20971520,216.086,1 3 8 9 12 ,1 3 8 9 12 
tests/637-test.txt,20,Best-Fit Search,20,0.027,3 1 8 12 9 ,1 3 8 9 12 
tests/637-test.txt,20,B&B DFS,57,0.495,1 3 8 9 12 ,1 3 8 9 12 
tests/637-test.txt,20,B&B BFS,4797,47.771,1 3 8 9 12 ,1 3 8 9 12 
tests/638-test.txt,27,Blind Search,-671088640,34587.6,13 14 24 ,13 14 24 
tests/638-test.txt,27,Best-Fit Search,27,0.037,14 24 13 ,13 14 24 
tests/638-test.txt,27,B&B DFS,55,0.722,13 14 24 ,13 14 24 
tests/638-test.txt,27,B&B BFS,1833,21.956,13 14 24 ,13 14 24 
tests/639-test.txt,22,Blind Search,92274688,923.169,,
tests/639-test.txt,22,Best-Fit Search,22,0.028,,
tests/639-test.txt,22,B&B DFS,45,0.289,,
tests/639-test.txt,22,B&B BFS,45,0.46,,
tests/640-test.txt,14,Blind Search,229376,2.412,0 1 4 5 8 ,0 1 4 5 8 
tests/640-test.txt,14,Best-Fit Search,14,0.018,1 4 5 12 ,0 1 4 5 8 
tests/640-test.txt,14,B&B DFS,79,0.48,0 1 4 5 8 ,0 1 4 5 8 
tests/640-test.txt,14,B&B BFS,905,6.915,0 1 4 5 8 ,0 1 4 5 8 
tests/641-test.txt,8,Blind Search,2048,0.033,1 4 5 6 7 ,1 4 5 6 7 
tests/641-test.txt,8,Best-Fit Search,8,0.011,5 1 4 7 6 ,1 4 5 6 7 
tests/641-test.txt,8,B&B DFS,25,0.095,1 4 5 6 7 ,1 4 5 6 7 
tests/641-test.txt,8,B&B BFS,27,0.163,1 4 5 6 7 ,1 4 5 6 7 
tests/642-test.txt,13,Blind Search,106496,1.163,,
tests/642-test.txt,13,Best-Fit Search,13,0.017,,
tests/642-test.txt,13,B&B DFS,27,0.106,,
tests/642-test.txt,13,B&B BFS,27,0.183,,
tests/643-test.txt,15,Blind Search,491520,5.598,11 12 13 ,11 12 13 
tests/643-test.txt,15,Best-Fit Search,15,0.018,12 1 ,11 12 13 
tests/643-test.txt,15,B&B DFS,79,0.464,11 12 13 ,11 12 13 
tests/643-test.txt,15,B&B BFS,633,4.765,11 12 13 ,11 12 13 
tests/644-test.txt,20,Blind Search,20971520,216.318,0 8 10 17 ,0 8 10 17 
tests/644-test.txt,20,Best-Fit Search,20,0.029,0 10 8 17 ,0 8 10 17 
tests/644-test.txt,20,B&B DFS,71,0.736,0 8 10 17 ,0 8 10 17 
tests/644-test.txt,20,B&B BFS,5199,54.074,0 8 10 17 ,0 8 10 17 
tests/645-test.txt,11,Blind Search,22528,0.29,1 ,1 
tests/645-test.txt,11,Best-Fit Search,11,0.015,1 ,1 
tests/645-test.txt,11,B&B DFS,21,0.079,1 ,1 
tests/645-test.txt,11,B&B BFS,21,0.157,1 ,1 
tests/646-test.txt,10,Blind Search,10240,0.14,1 4 6 8 9 ,1 4 6 8 9 
tests/646-test.txt,10,Best-Fit Search,10,0.015,4 1 8 9 6 ,1 4 6 8 9 
tests/646-test.txt,10,B&B DFS,21,0.101,1 4 6 8 9 ,1 4 6 8 9 
tests/646-test.txt,10,B&B BFS,69,0.504,1 4 6 8 9 ,1 4 6 8 9 
tests/647-test.txt,18,Blind Search,4718592,49.567,0 4 7 8 13 ,0 4 7 8 13 
tests/647-test.txt,18,Best-Fit Search,18,0.024,8 7 13 15 4 ,0 4 7 8 13 
tests/647-test.txt,18,B&B DFS,199,1.505,0 4 7 8 13 ,0 4 7 8 13 
tests/647-test.txt,18,B&B BFS,3401,32.671,0 4 7 8 13 ,0 4 7 8 13 
tests/648-test.txt,22,Blind Search,92274688,924.499,,
tests/648-test.txt,22,Best-Fit Search,22,0.031,,
tests/648-test.txt,22,B&B DFS,45,0.31,,
tests/648-test.txt,22,B&B BFS,45,0.491,,
tests/649-test.txt,12,Blind Search,49152,1.491,0 3 7 9 10 ,0 3 7 9 10 
tests/649-test.txt,12,Best-Fit Search,12,0.041,7 0 10 9 3 ,0 3 7 9 10 
tests/649-test.txt,12,B&B DFS,25,0.364,0 3 7 9 10 ,0 3 7 9 10 
tests/649-test.txt,12,B&B BFS,223,5.517,0 3 7 9 10 ,0 3 7 9 10 
tests/650-test.txt,19,Blind Search,9961472,106.836,5 10 12 ,5 10 12 
tests/650-test.txt,19,Best-Fit Search,19,0.025,10 5 12 ,5 10 12 
tests/650-test.txt,19,B&B DFS,33,0.271,5 10 12 ,5 10 12 
tests/650-test.txt,19,B&B BFS,353,3.264,5 10 12 ,5 10 12 
tests/651-test.txt,20,Blind Search,20971520,214.842,1 6 10 11 13 ,1 6 10 11 13 
tests/651-test.txt,20,Best-Fit Search,20,0.026,6 13 1 11 10 ,1 6 10 11 13 
tests/651-test.txt,20,B&B DFS,33,0.291,1 6 10 11 13 ,1 6 10 11 13 
tests/651-test.txt,20,B&B BFS,5813,60.465,1 6 10 11 13 ,1 6 10 11 13 
tests/652-test.txt,26,Blind Search,1744830464,16592.9,6 ,6 
tests/652-test.txt,26,Best-Fit Search,26,0.035,6 ,6 
tests/652-test.txt,26,B&B DFS,51,0.39,6 ,6 
tests/652-test.txt,26,B&B BFS,85,0.981,6 ,6 
tests/653-test.txt,8,Blind Search,2048,0.034,0 1 2 7 ,0 1 2 7 
tests/653-test.txt,8,Best-Fit Search,8,0.011,0 7 6 1 ,0 1 2 7 
tests/653-test.txt,8,B&B DFS,27,0.101,0 1 2 7 ,0 1 2 7 
tests/653-test.txt,8,B&B BFS,37,0.273,0 1 2 7 ,0 1 2 7 
tests/654-test.txt,17,Blind Search,2228224,23.885,0 3 8 ,0 3 8 
tests/654-test.txt,17,Best-Fit Search,17,0.022,8 3 15 ,0 3 8 
tests/654-test.txt,17,B&B DFS,57,0.404,0 3 8 ,0 3 8 
tests/654-test.txt,17,B&B BFS,445,3.809,0 3 8 ,0 3 8 
tests/655-test.txt,18,Blind Search,4718592,49.387,0 3 6 12 13 17 ,0 3 6 12 13 17 
tests/655-test.txt,18,Best-Fit Search,18,0.024,13 6 17 3 10 12 ,0 3 6 12 13 17 
tests/655-test.txt,18,B&B DFS,137,1.041,0 3 6 12 13 17 ,0 3 6 12 13 17 
tests/655-test.txt,18,B&B BFS,3939,43.6,0 3 6 12 13 17 ,0 3 6 12 13 17 
tests/656-test.txt,16,Blind Search,1048576,11.328,2 5 7 8 9 ,2 5 7 8 9 
tests/656-test.txt,16,Best-Fit Search,16,0.021,3 7 9 5 15 0 ,2 5 7 8 9 
tests/656-test.txt,16,B&B DFS,551,2.947,2 5 7 8 9 ,2 5 7 8 9 
tests/656-test.txt,16,B&B BFS,1501,13.111,2 5 7 8 9 ,2 5 7 8 9 
tests/657-test.txt,22,Blind Search,92274688,918.922,5 6 9 17 20 ,5 6 9 17 20 
tests/657-test.txt,22,Best-Fit Search,22,0.029,17 5 6 20 0 3 ,5 6 9 17 20 
tests/657-test.txt,22,B&B DFS,97,0.941,5 6 9 17 20 ,5 6 9 17 20 
tests/657-test.txt,22,B&B BFS,12307,135.278,5 6 9 17 20 ,5 6 9 17 20 
tests/658-test.txt,24,Blind Search,402653184,3928.81,8 15 18 20 21 ,8 15 18 20 21 
tests/658-test.txt,24,Best-Fit Search,24,0.033,15 8 21 20 11 ,8 15 18 20 21 
tests/658-test.txt,24,B&B DFS,99,1.009,8 15 18 20 21 ,8 15 18 20 21 
tests/658-test.txt,24,B&B BFS,11819,135.59,8 15 18 20 21 ,8 15 18 20 21 
tests/659-test.txt,18,Blind Search,4718592,48.666,0 2 10 ,0 2 10 
tests/659-test.txt,18,Best-Fit Search,18,0.024,0 10 2 ,0 2 10 
tests/659-test.txt,18,B&B DFS,51,0.395,0 2 10 ,0 2 10 
tests/659-test.txt,18,B&B BFS,1035,9.368,0 2 10 ,0 2 10 
tests/660-test.txt,24,Blind Search,402653184,3942.38,1 6 14 15 22 ,1 6 14 15 22 
tests/660-test.txt,24,Best-Fit Search,24,0.033,15 14 18 19 6 20 ,1 6 14 15 22 
tests/660-test.txt,24,B&B DFS,247,2.378,1 6 14 15 22 ,1 6 14 15 22 
tests/660-test.txt,24,B&B BFS,27945,341.734,1 6 14 15 22 ,1 6 14 15 22 
tests/661-test.txt,25,Blind Search,838860800,8116.98,0 16 22 ,0 16 22 
tests/661-test.txt,25,Best-Fit Search,25,0.034,22 16 20 ,0 16 22 
tests/661-test.txt,25,B&B DFS,337,3.219,0 16 22 ,0 16 22 
tests/661-test.txt,25,B&B BFS,8779,102.011,0 16 22 ,0 16 22 
tests/662-test.txt,22,Blind Search,92274688,916.2,12 ,12 
tests/662-test.txt,22,Best-Fit Search,22,0.028,0 ,12 
tests/662-test.txt,22,B&B DFS,175,1.116,12 ,12 
tests/662-test.txt,22,B&B BFS,283,2.859,12 ,12 
tests/663-test.txt,13,Blind Search,106496,1.398,3 4 5 7 9 ,3 4 5 7 9 
tests/663-test.txt,13,Best-Fit Search,13,0.016,3 9 4 5 7 ,3 4 5 7 9 
tests/663-test.txt,13,B&B DFS,47,0.255,3 4 5 7 9 ,3 4 5 7 9 
tests/663-test.txt,13,B&B BFS,323,2.601,3 4 5 7 9 ,3 4 5 7 9 
tests/664-test.txt,24,Blind Search,402653184,3959.1,2 3 6 7 12 ,2 3 6 7 12 
tests/664-test.txt,24,Best-Fit Search,24,0.032,12 7 15 2 ,2 3 6 7 12 
tests/664-test.txt,24,B&B DFS,201,2.049,2 3 6 7 12 ,2 3 6 7 12 
tests/664-test.txt,24,B&B BFS,9499,109.383,2 3 6 7 12 ,2 3 6 7 12 
tests/665-test.txt,17,Blind Search,2228224,23.618,7 12 ,7 12 
tests/665-test.txt,17,Best-Fit Search,17,0.022,12 7 ,7 12 
tests/665-test.txt,17,B&B DFS,31,0.235,7 12 ,7 12 
tests/665-test.txt,17,B&B BFS,367,3.096,7 12 ,7 12 
tests/666-test.txt,10,Blind Search,10240,0.139,3 4 5 6 7 8 ,3 4 5 6 7 8 
tests/666-test.txt,10,Best-Fit Search,10,0.015,5 3 4 8 6 7 ,3 4 5 6 7 8 
tests/666-test.txt,10,B&B DFS,9,0.052,3 4 5 6 7 8 ,3 4 5 6 7 8 
tests/666-test.txt,10,B&B BFS,31,0.237,3 4 5 6 7 8 ,3 4 5 6 7 8 
tests/667-test.txt,13,Blind Search,106496,1.258,1 5 ,1 5 
tests/667-test.txt,13,Best-Fit Search,13,0.017,5 1 ,1 5 
tests/667-test.txt,13,B&B DFS,25,0.173,1 5 ,1 5 
tests/667-test.txt,13,B&B BFS,149,1.055,1 5 ,1 5 
tests/668-test.txt,9,Blind Search,4608,0.066,,
tests/668-test.txt,9,Best-Fit Search,9,0.013,,
tests/668-test.txt,9,B&B DFS,19,0.063,,
tests/668-test.txt,9,B&B BFS,19,0.115,,
tests/669-test.txt,10,Blind Search,10240,0.14,0 3 9 ,0 3 9 
tests/669-test.txt,10,Best-Fit Search,10,0.014,3 0 9 ,0 3 9 
tests/669-test.txt,10,B&B DFS,25,0.119,0 3 9 ,0 3 9 
tests/669-test.txt,10,B&B BFS,155,1.16,0 3 9 ,0 3 9 
tests/670-test.txt,27,Blind Search,-671088640,34444.2,1 2 12 20 ,1 2 12 20 
tests/670-test.txt,27,Best-Fit Search,27,0.042,1 2 20 22 3 ,1 2 12 20 
tests/670-test.txt,27,B&B DFS,189,2.212,1 2 12 20 ,1 2 12 20 
tests/670-test.txt,27,B&B BFS,11729,144.94,1 2 12 20 ,1 2 12 20 
tests/671-test.txt,17,Blind Search,2228224,23.213,15 ,15 
tests/671-test.txt,17,Best-Fit Search,17,0.022,15 ,15 
tests/671-test.txt,17,B&B DFS,33,0.184,15 ,15 
tests/671-test.txt,17,B&B BFS,47,0.434,15 ,15 
tests/672-test.txt,8,Blind Search,2048,0.033,,
tests/672-test.txt,8,Best-Fit Search,8,0.011,,
tests/672-test.txt,8,B&B DFS,17,0.053,,
tests/672-test.txt,8,B&B BFS,17,0.094,,
tests/673-test.txt,22,Blind Search,92274688,922.57,4 7 10 11 13 ,4 7 10 11 13 
tests/673-test.txt,22,Best-Fit Search,22,0.029,10 11 7 13 4 ,4 7 10 11 13 
tests/673-test.txt,22,B&B DFS,35,0.346,4 7 10 11 13 ,4 7 10 11 13 
tests/673-test.txt,22,B&B BFS,13313,145.895,4 7 10 11 13 ,4 7 10 11 13 
tests/674-test.txt,12,Blind Search,49152,0.555,0 1 3 4 6 8 ,0 1 3 4 6 8 
tests/674-test.txt,12,Best-Fit Search,12,0.015,1 6 4 8 3 0 ,0 1 3 4 6 8 
tests/674-test.txt,12,B&B DFS,13,0.072,0 1 3 4 6 8 ,0 1 3 4 6 8 
tests/674-test.txt,12,B&B BFS,127,0.988,0 1 3 4 6 8 ,0 1 3 4 6 8 
tests/675-test.txt,11,Blind Search,22528,0.27,3 ,3 
tests/675-test.txt,11,Best-Fit Search,11,0.014,3 ,3 
tests/675-test.txt,11,B&B DFS,25,0.095,3 ,3 
tests/675-test.txt,11,B&B BFS,59,0.389,3 ,3 
tests/676-test.txt,15,Blind Search,491520,5.392,5 6 10 12 13 14 ,5 6 10 12 13 14 
tests/676-test.txt,15,Best-Fit Search,15,0.019,10 6 13 5 12 14 ,5 6 10 12 13 14 
tests/676-test.txt,15,B&B DFS,19,0.157,5 6 10 12 13 14 ,5 6 10 12 13 14 
tests/676-test.txt,15,B&B BFS,799,7.263,5 6 10 12 13 14 ,5 6 10 12 13 14 
tests/677-test.txt,18,Blind Search,4718592,49.101,16 17 ,16 17 
tests/677-test.txt,18,Best-Fit Search,18,0.023,17 16 ,16 17 
tests/677-test.txt,18,B&B DFS,41,0.299,16 17 ,16 17 
tests/677-test.txt,18,B&B BFS,355,3.169,16 17 ,16 17 
tests/678-test.txt,16,Blind Search,1048576,10.978,0 3 ,0 3 
tests/678-test.txt,16,Best-Fit Search,16,0.018,3 0 ,0 3 
tests/678-test.txt,16,B&B DFS,55,0.314,0 3 ,0 3 
tests/678-test.txt,16,B&B BFS,229,1.841,0 3 ,0 3 
tests/679-test.txt,23,Blind Search,192937984,1919.83,6 13 ,6 13 
tests/679-test.txt,23,Best-Fit Search,23,0.03,13 6 ,6 13 
tests/679-test.txt,23,B&B DFS,53,0.454,6 13 ,6 13 
tests/679-test.txt,23,B&B BFS,597,6.18,6 13 ,6 13 
tests/680-test.txt,13,Blind Search,106496,1.474,7 ,7 
tests/680-test.txt,13,Best-Fit Search,13,0.015,6 ,7 
tests/680-test.txt,13,B&B DFS,49,0.191,7 ,7 
tests/680-test.txt,13,B&B BFS,59,0.395,7 ,7 
tests/681-test.txt,20,Blind Search,20971520,226.212,11 16 17 ,11 16 17 
tests/681-test.txt,20,Best-Fit Search,20,0.028,17 16 11 ,11 16 17 
tests/681-test.txt,20,B&B DFS,43,0.395,11 16 17 ,11 16 17 
tests/681-test.txt,20,B&B BFS,515,5.374,11 16 17 ,11 16 17 
tests/682-test.txt,15,Blind Search,491520,5.326,0 1 9 11 12 ,0 1 9 11 12 
tests/682-test.txt,15,Best-Fit Search,15,0.019,12 1 11 0 9 ,0 1 9 11 12 
tests/682-test.txt,15,B&B DFS,37,0.236,0 1 9 11 12 ,0 1 9 11 12 
tests/682-test.txt,15,B&B BFS,1073,9.003,0 1 9 11 12 ,0 1 9 11 12 
tests/683-test.txt,14,Blind Search,229376,2.627,,
tests/683-test.txt,14,Best-Fit Search,14,0.018,,
tests/683-test.txt,14,B&B DFS,29,0.132,,
tests/683-test.txt,14,B&B BFS,29,0.221,,
tests/684-test.txt,8,Blind Search,2048,0.035,3 4 5 ,3 4 5 
tests/684-test.txt,8,Best-Fit Search,8,0.012,3 5 6 2 ,3 4 5 
tests/684-test.txt,8,B&B DFS,33,0.127,3 4 5 ,3 4 5 
tests/684-test.txt,8,B&B BFS,45,0.301,3 4 5 ,3 4 5 
tests/685-test.txt,18,Blind Search,4718592,49.311,5 6 10 14 17 ,5 6 10 14 17 
tests/685-test.txt,18,Best-Fit Search,18,0.024,17 10 6 14 5 ,5 6 10 14 17 
tests/685-test.txt,18,B&B DFS,41,0.327,5 6 10 14 17 ,5 6 10 14 17 
tests/685-test.txt,18,B&B BFS,1845,17.248,5 6 10 14 17 ,5 6 10 14 17 
tests/686-test.txt,27,Blind Search,-671088640,34604.9,0 12 17 22 24 ,0 12 17 22 24 
tests/686-test.txt,27,Best-Fit Search,27,0.038,17 0 12 22 16 11 ,0 12 17 22 24 
tests/686-test.txt,27,B&B DFS,373,4.252,0 12 17 22 24 ,0 12 17 22 24 
tests/686-test.txt,27,B&B BFS,38659,496.888,0 12 17 22 24 ,0 12 17 22 24 
tests/687-test.txt,13,Blind Search,106496,1.206,0 1 2 3 10 ,0 1 2 3 10 
tests/687-test.txt,13,Best-Fit Search,13,0.016,0 2 1 3 10 ,0 1 2 3 10 
tests/687-test.txt,13,B&B DFS,25,0.133,0 1 2 3 10 ,0 1 2 3 10 
tests/687-test.txt,13,B&B BFS,435,3.319,0 1 2 3 10 ,0 1 2 3 10 
tests/688-test.txt,19,Blind Search,9961472,102.599,4 ,4 
tests/688-test.txt,19,Best-Fit Search,19,0.026,4 ,4 
tests/688-test.txt,19,B&B DFS,43,0.322,4 ,4 
tests/688-test.txt,19,B&B BFS,97,1.008,4 ,4 
tests/689-test.txt,17,Blind Search,2228224,23.516,0 ,0 
tests/689-test.txt,17,Best-Fit Search,17,0.02,6 ,0 
tests/689-test.txt,17,B&B DFS,101,0.536,0 ,0 
tests/689-test.txt,17,B&B BFS,167,1.419,0 ,0 
tests/690-test.txt,8,Blind Search,2048,0.03,,
tests/690-test.txt,8,Best-Fit Search,8,0.011,,
tests/690-test.txt,8,B&B DFS,17,0.049,,
tests/690-test.txt,8,B&B BFS,17,0.088,,
tests/691-test.txt,14,Blind Search,229376,2.674,0 1 2 6 12 ,0 1 2 6 12 
tests/691-test.txt,14,Best-Fit Search,14,0.018,1 12 6 2 0 ,0 1 2 6 12 
tests/691-test.txt,14,B&B DFS,75,0.453,0 1 2 6 12 ,0 1 2 6 12 
tests/691-test.txt,14,B&B BFS,467,3.731,0 1 2 6 12 ,0 1 2 6 12 
tests/692-test.txt,10,Blind Search,10240,0.129,3 4 8 ,3 4 8 
tests/692-test.txt,10,Best-Fit Search,10,0.014,4 3 8 ,3 4 8 
tests/692-test.txt,10,B&B DFS,15,0.072,3 4 8 ,3 4 8 
tests/692-test.txt,10,B&B BFS,137,0.866,3 4 8 ,3 4 8 
tests/693-test.txt,12,Blind Search,49152,0.595,0 2 6 7 10 ,0 2 6 7 10 
